Timestamp,CO2_ppm,Temperature_C,Humidity_%RH,AQI,TVOC_ppb,eCO2_ppm,H2_ppm,H2S_ppm,NH3_ppm,CH4_ppm,CO_ppm
11/14/2024 13:16:46,673,26.31,31.42,3,322,809,48.31,0.32,1.86,0.00,7.24
11/14/2024 13:16:47,673,26.31,31.42,3,325,810,48.14,0.32,1.88,0.00,7.05
11/14/2024 13:16:48,673,26.28,31.49,3,328,811,48.48,0.33,1.88,0.00,7.05
11/14/2024 13:16:49,673,26.28,31.49,3,314,806,48.48,0.32,1.88,0.00,7.05
11/14/2024 13:16:50,673,26.28,31.49,3,327,810,48.64,0.33,1.88,0.00,7.11
11/14/2024 13:16:51,673,26.28,31.49,3,310,804,48.31,0.32,1.88,0.00,6.99
11/14/2024 13:16:52,672,26.24,31.50,3,314,806,48.48,0.33,1.88,0.00,6.86
11/14/2024 13:16:53,672,26.24,31.50,3,325,810,48.31,0.33,1.88,0.00,6.99
11/14/2024 13:16:54,672,26.24,31.50,3,333,812,48.48,0.33,1.92,0.00,6.92
11/14/2024 13:16:55,672,26.24,31.50,3,317,807,48.31,0.32,1.96,0.00,6.92
11/14/2024 13:16:56,672,26.24,31.50,3,311,805,48.31,0.33,1.90,0.00,6.80
11/14/2024 13:16:57,671,26.22,31.47,3,340,815,48.48,0.32,1.88,0.00,6.80
11/14/2024 13:16:58,671,26.22,31.47,3,326,810,48.64,0.33,1.92,0.00,6.99
11/14/2024 13:16:59,671,26.22,31.47,3,315,806,48.48,0.33,1.94,0.00,6.99
11/14/2024 13:17:00,671,26.22,31.47,3,327,810,48.48,0.34,1.96,0.00,6.80
11/14/2024 13:17:01,670,26.20,31.51,3,311,805,48.14,0.32,1.90,0.00,6.80
11/14/2024 13:17:02,670,26.20,31.51,3,343,816,48.14,0.33,1.94,0.00,6.74
11/14/2024 13:17:03,670,26.20,31.51,3,338,814,48.31,0.32,1.92,0.00,6.80
11/14/2024 13:17:04,670,26.20,31.51,3,341,815,48.64,0.34,1.90,0.00,6.86
11/14/2024 13:17:06,670,26.20,31.51,3,313,806,48.14,0.32,1.90,0.00,6.80
11/14/2024 13:17:07,671,26.20,31.46,3,334,813,48.48,0.33,1.92,0.00,6.68
11/14/2024 13:17:08,671,26.20,31.46,3,333,812,48.81,0.33,1.92,0.00,6.62
11/14/2024 13:17:09,671,26.20,31.46,3,322,809,48.48,0.34,1.98,0.00,6.80
11/14/2024 13:17:10,671,26.20,31.46,3,332,812,48.14,0.34,2.00,0.00,6.80
11/14/2024 13:17:11,671,26.20,31.46,3,328,811,48.31,0.34,1.96,0.00,6.74
11/14/2024 13:17:12,669,26.18,31.51,3,323,809,48.48,0.34,1.92,0.00,6.74
11/14/2024 13:17:13,669,26.18,31.51,3,325,810,48.31,0.33,1.96,0.00,6.62
11/14/2024 13:17:14,669,26.18,31.51,3,321,808,47.98,0.32,1.81,13.38,0.00
11/14/2024 13:17:15,669,26.18,31.51,3,331,812,48.81,0.34,1.83,9.20,0.00
11/14/2024 13:17:16,671,26.16,31.46,3,335,813,48.31,0.32,1.90,5.85,0.00
11/14/2024 13:17:17,671,26.16,31.46,3,334,813,48.31,0.32,1.88,3.72,0.00
11/14/2024 13:17:18,671,26.16,31.46,3,329,811,48.48,0.32,1.90,2.33,0.00
11/14/2024 13:17:19,671,26.16,31.46,3,327,811,48.81,0.33,1.92,1.67,0.00
11/14/2024 13:17:20,671,26.16,31.46,3,334,813,48.81,0.32,1.94,1.00,0.00
11/14/2024 13:17:21,670,26.17,31.49,3,357,821,48.97,0.32,1.92,0.75,0.00
11/14/2024 13:17:22,670,26.17,31.49,3,305,803,48.97,0.32,1.94,0.56,0.00
11/14/2024 13:17:23,670,26.17,31.49,3,308,804,49.14,0.32,1.92,0.42,0.00
11/14/2024 13:17:24,670,26.17,31.49,3,327,811,49.47,0.33,1.88,0.36,0.00
11/14/2024 13:17:25,670,26.17,31.49,3,315,806,48.81,0.31,1.86,0.29,0.00
11/14/2024 13:17:26,672,26.17,31.45,3,310,804,48.97,0.31,1.86,0.22,0.00
11/14/2024 13:17:27,672,26.17,31.45,3,307,804,49.30,0.31,1.86,0.23,0.00
11/14/2024 13:17:28,672,26.17,31.45,3,318,807,48.97,0.30,1.88,0.19,0.00
11/14/2024 13:17:30,672,26.17,31.45,3,330,811,49.14,0.31,1.90,0.17,0.00
11/14/2024 13:17:31,674,26.14,31.41,3,327,810,48.97,0.30,1.86,0.15,0.00
11/14/2024 13:17:32,674,26.14,31.41,3,341,815,48.81,0.30,1.83,0.16,0.00
11/14/2024 13:17:33,674,26.14,31.41,3,309,804,48.97,0.30,1.83,0.14,0.00
11/14/2024 13:17:34,674,26.14,31.41,3,337,814,49.14,0.30,1.86,0.16,0.00
11/14/2024 13:17:35,674,26.14,31.41,3,325,810,48.97,0.29,1.83,0.13,0.00
11/14/2024 13:17:36,676,26.14,31.44,3,315,806,48.81,0.30,1.81,0.13,0.00
11/14/2024 13:17:37,676,26.14,31.44,3,314,806,48.97,0.29,1.85,0.13,0.00
11/14/2024 13:17:38,676,26.14,31.44,3,309,804,48.64,0.30,1.79,0.13,0.00
11/14/2024 13:17:39,676,26.14,31.44,3,320,808,49.14,0.29,1.83,0.14,0.00
11/14/2024 13:17:40,676,26.14,31.44,3,329,811,48.97,0.29,1.79,0.13,0.00
11/14/2024 13:17:41,677,26.10,31.47,3,327,810,48.97,0.29,1.77,0.11,0.00
11/14/2024 13:17:42,677,26.10,31.47,3,316,806,48.81,0.29,1.77,0.12,0.00
11/14/2024 13:17:43,677,26.10,31.47,3,323,809,49.30,0.29,1.83,0.12,0.00
11/14/2024 13:17:44,677,26.10,31.47,3,323,809,48.64,0.29,1.83,0.11,0.00
11/14/2024 13:17:45,676,26.08,31.50,3,325,810,48.64,0.29,1.77,0.09,0.00
11/14/2024 13:17:46,676,26.08,31.50,3,322,809,48.81,0.29,1.79,0.13,0.00
11/14/2024 13:17:47,676,26.08,31.50,3,318,807,49.14,0.29,1.77,0.12,0.00
11/14/2024 13:17:48,676,26.08,31.50,3,322,809,48.81,0.29,1.77,0.12,0.00
11/14/2024 13:17:49,676,26.08,31.50,3,335,813,48.48,0.28,1.77,0.11,0.00
11/14/2024 13:17:50,676,26.03,31.56,3,324,809,48.48,0.29,1.74,0.11,0.00
11/14/2024 13:17:51,676,26.03,31.56,3,333,812,48.97,0.28,1.75,0.12,0.00
11/14/2024 13:17:53,676,26.03,31.56,3,331,812,48.81,0.29,1.75,0.09,0.00
11/14/2024 13:17:54,676,26.03,31.56,3,321,808,48.81,0.29,1.77,0.12,0.00
11/14/2024 13:17:55,676,26.03,31.56,3,332,812,48.97,0.29,1.74,0.12,0.00
11/14/2024 13:17:56,678,26.01,31.48,3,310,804,48.64,0.28,1.72,0.11,0.00
11/14/2024 13:17:57,678,26.01,31.48,3,327,810,48.81,0.29,1.74,0.11,0.00
11/14/2024 13:17:58,678,26.01,31.48,3,334,813,48.64,0.28,1.75,0.11,0.00
11/14/2024 13:17:59,678,26.01,31.48,3,298,800,48.64,0.29,1.72,0.11,0.00
11/14/2024 13:18:00,678,25.99,31.47,3,326,810,48.64,0.27,1.70,0.11,0.00
11/14/2024 13:18:01,678,25.99,31.47,3,300,801,48.81,0.27,1.72,0.09,0.00
11/14/2024 13:18:02,678,25.99,31.47,3,305,803,48.31,0.27,1.70,0.11,0.00
11/14/2024 13:18:03,678,25.99,31.47,3,320,808,48.81,0.29,1.70,0.10,0.00
11/14/2024 13:18:04,678,25.99,31.47,3,297,800,48.64,0.27,1.67,0.11,0.00
11/14/2024 13:18:05,678,26.02,31.53,3,308,804,48.48,0.27,1.68,0.11,0.00
11/14/2024 13:18:06,678,26.02,31.53,3,309,804,48.48,0.27,1.65,0.09,0.00
11/14/2024 13:18:07,678,26.02,31.53,3,309,804,48.48,0.27,1.68,0.10,0.00
11/14/2024 13:18:08,678,26.02,31.53,3,288,791,48.64,0.27,1.68,0.10,0.00
11/14/2024 13:18:09,678,26.02,31.53,3,318,807,48.48,0.26,1.67,0.10,0.00
11/14/2024 13:18:10,679,26.02,31.49,3,306,803,48.48,0.26,1.67,0.10,0.00
11/14/2024 13:18:11,679,26.02,31.49,3,303,802,48.64,0.27,1.68,0.11,0.00
11/14/2024 13:18:12,679,26.02,31.49,3,299,801,48.64,0.28,1.67,0.12,0.00
11/14/2024 13:18:13,679,26.02,31.49,3,314,806,48.14,0.25,1.67,0.10,0.00
11/14/2024 13:18:14,680,25.97,31.48,3,313,806,49.30,0.28,1.75,0.00,0.18
11/14/2024 13:18:15,680,25.97,31.48,3,313,805,48.48,0.28,1.74,0.00,0.40
11/14/2024 13:18:17,680,25.97,31.48,3,305,803,48.64,0.28,1.74,0.00,0.98
11/14/2024 13:18:18,680,25.97,31.48,3,311,805,48.97,0.27,1.72,0.00,2.46
11/14/2024 13:18:19,680,25.97,31.48,3,312,805,48.14,0.27,1.68,0.00,5.17
11/14/2024 13:18:20,679,25.95,31.51,3,291,795,47.81,0.27,1.68,0.00,9.05
11/14/2024 13:18:21,679,25.95,31.51,3,312,805,47.98,0.28,1.68,0.00,13.58
11/14/2024 13:18:22,679,25.95,31.51,3,307,803,47.81,0.28,1.65,0.00,17.90
11/14/2024 13:18:23,679,25.95,31.51,3,303,802,48.14,0.27,1.70,0.00,21.14
11/14/2024 13:18:24,679,25.95,31.51,3,315,806,47.81,0.27,1.68,0.00,22.56
11/14/2024 13:18:25,677,25.92,31.47,3,311,805,47.64,0.28,1.68,0.00,23.00
11/14/2024 13:18:26,677,25.92,31.47,3,301,801,47.81,0.27,1.70,0.00,22.27
11/14/2024 13:18:27,677,25.92,31.47,3,302,802,48.31,0.28,1.68,0.00,21.01
11/14/2024 13:18:28,677,25.92,31.47,3,304,802,47.64,0.27,1.68,0.00,19.66
11/14/2024 13:18:29,676,25.84,31.52,3,311,805,47.64,0.28,1.67,0.00,18.26
11/14/2024 13:18:30,676,25.84,31.52,3,288,792,47.64,0.29,1.72,0.00,16.82
11/14/2024 13:18:31,676,25.84,31.52,3,302,802,47.98,0.28,1.72,0.00,15.57
11/14/2024 13:18:32,676,25.84,31.52,3,303,802,47.31,0.29,1.67,0.00,14.60
11/14/2024 13:18:33,676,25.84,31.52,3,294,798,47.48,0.29,1.70,0.00,13.58
11/14/2024 13:18:34,675,25.80,31.61,3,285,788,47.31,0.28,1.70,0.00,12.70
11/14/2024 13:18:35,675,25.80,31.61,3,313,805,47.48,0.29,1.70,0.00,12.05
11/14/2024 13:18:36,675,25.80,31.61,3,310,805,47.81,0.29,1.70,0.00,11.24
11/14/2024 13:18:37,675,25.80,31.61,3,314,806,47.48,0.29,1.74,0.00,10.81
11/14/2024 13:18:38,675,25.80,31.61,3,321,808,47.64,0.29,1.74,0.00,10.64
11/14/2024 13:18:39,674,25.76,31.62,3,311,805,47.48,0.29,1.72,0.00,9.98
11/14/2024 13:18:41,674,25.76,31.62,3,318,807,47.64,0.30,1.74,0.00,9.90
11/14/2024 13:18:42,674,25.76,31.62,3,328,811,47.81,0.31,1.75,0.00,9.59
11/14/2024 13:18:43,674,25.76,31.62,3,296,800,47.64,0.29,1.75,0.00,9.28
11/14/2024 13:18:44,676,25.69,31.61,3,309,804,47.64,0.30,1.72,0.00,9.13
11/14/2024 13:18:45,676,25.69,31.61,3,301,801,47.48,0.31,1.77,0.00,8.90
11/14/2024 13:18:46,676,25.69,31.61,3,325,810,47.48,0.30,1.75,0.00,8.68
11/14/2024 13:18:47,676,25.69,31.61,3,299,801,47.48,0.30,1.77,0.00,8.46
11/14/2024 13:18:48,676,25.69,31.61,3,304,802,47.64,0.30,1.74,0.00,8.39
11/14/2024 13:18:49,676,25.68,31.60,3,308,804,47.48,0.31,1.75,0.00,8.25
11/14/2024 13:18:50,676,25.68,31.60,3,316,807,47.48,0.30,1.79,0.00,8.18
11/14/2024 13:18:51,676,25.68,31.60,3,301,801,47.64,0.31,1.81,0.00,7.97
11/14/2024 13:18:52,676,25.68,31.60,3,323,809,47.81,0.30,1.77,0.00,7.97
11/14/2024 13:18:53,676,25.68,31.60,3,319,808,47.48,0.31,1.77,0.00,7.77
11/14/2024 13:18:54,674,25.62,31.61,3,319,808,47.64,0.31,1.79,0.00,7.84
11/14/2024 13:18:55,674,25.62,31.61,3,304,802,47.64,0.31,1.81,0.00,7.70
11/14/2024 13:18:56,674,25.62,31.61,3,331,812,47.98,0.31,1.77,0.00,7.70
11/14/2024 13:18:57,674,25.62,31.61,3,327,810,47.64,0.30,1.81,0.00,7.63
11/14/2024 13:18:58,674,25.61,31.63,3,308,804,47.81,0.31,1.79,0.00,7.57
11/14/2024 13:18:59,674,25.61,31.63,3,325,810,47.98,0.31,1.83,0.00,7.44
11/14/2024 13:19:00,674,25.61,31.63,3,331,812,47.98,0.31,1.83,0.00,7.44
11/14/2024 13:19:01,674,25.61,31.63,3,320,808,47.64,0.31,1.81,0.00,7.37
11/14/2024 13:19:02,674,25.61,31.63,3,316,807,47.64,0.31,1.77,0.00,7.31
11/14/2024 13:19:04,672,25.60,31.66,3,325,810,47.81,0.31,1.83,0.00,7.31
11/14/2024 13:19:05,672,25.60,31.66,3,306,803,47.81,0.31,1.81,0.00,7.24
11/14/2024 13:19:06,672,25.60,31.66,3,302,802,47.81,0.30,1.81,0.00,7.24
11/14/2024 13:19:07,672,25.60,31.66,3,329,811,47.98,0.31,1.83,0.00,7.11
11/14/2024 13:19:08,671,25.57,31.72,3,320,808,47.81,0.31,1.81,0.00,7.05
11/14/2024 13:19:09,671,25.57,31.72,3,304,802,48.14,0.31,1.85,0.00,7.05
11/14/2024 13:19:10,671,25.57,31.72,3,318,807,47.98,0.31,1.83,0.00,7.05
11/14/2024 13:19:11,671,25.57,31.72,3,299,801,47.48,0.32,1.83,0.00,6.99
11/14/2024 13:19:12,671,25.57,31.72,3,318,807,47.81,0.31,1.79,0.00,6.99
11/14/2024 13:19:13,673,25.59,31.67,3,329,811,47.98,0.32,1.83,0.00,6.80
11/14/2024 13:19:14,673,25.59,31.67,3,318,807,47.81,0.32,1.83,0.00,6.74
11/14/2024 13:19:15,673,25.59,31.67,3,325,810,47.98,0.32,1.79,0.00,6.86
11/14/2024 13:19:16,673,25.59,31.67,3,309,804,47.81,0.31,1.85,0.00,6.92
11/14/2024 13:19:17,673,25.59,31.67,3,287,791,47.81,0.31,1.83,0.00,6.74
11/14/2024 13:19:18,674,25.55,31.62,3,303,802,47.48,0.31,1.85,0.00,6.80
11/14/2024 13:19:19,674,25.55,31.62,3,314,806,47.64,0.32,1.83,0.00,6.86
11/14/2024 13:19:20,674,25.55,31.62,3,318,807,47.98,0.31,1.86,0.00,6.74
11/14/2024 13:19:21,674,25.55,31.62,3,324,809,47.64,0.32,1.83,0.00,6.68
11/14/2024 13:19:22,672,25.54,31.66,3,309,804,47.64,0.31,1.85,0.00,6.62
11/14/2024 13:19:23,672,25.54,31.66,3,311,805,47.81,0.31,1.81,0.00,6.68
11/14/2024 13:19:24,672,25.54,31.66,3,317,807,47.81,0.31,1.85,0.00,6.56
11/14/2024 13:19:25,672,25.54,31.66,3,311,805,48.31,0.31,1.88,0.00,6.68
11/14/2024 13:19:26,672,25.54,31.66,3,305,803,47.81,0.31,1.85,0.00,6.62
11/14/2024 13:19:28,676,25.51,31.67,3,314,806,47.98,0.31,1.83,0.00,6.68
11/14/2024 13:19:29,676,25.51,31.67,3,321,808,47.81,0.32,1.85,0.00,6.68
11/14/2024 13:19:30,676,25.51,31.67,3,327,811,47.64,0.31,1.83,0.00,6.56
11/14/2024 13:19:31,676,25.51,31.67,3,306,803,47.81,0.32,1.86,0.00,6.44
11/14/2024 13:19:32,676,25.51,31.67,3,305,803,47.98,0.30,1.83,0.00,6.44
11/14/2024 13:19:33,676,25.48,31.68,3,302,802,47.98,0.31,1.85,0.00,6.56
11/14/2024 13:19:34,676,25.48,31.68,3,315,806,47.48,0.31,1.85,0.00,6.50
11/14/2024 13:19:35,676,25.48,31.68,3,313,805,47.81,0.32,1.85,0.00,6.50
11/14/2024 13:19:36,676,25.48,31.68,3,309,804,47.81,0.32,1.85,0.00,6.44
11/14/2024 13:19:37,676,25.45,31.58,3,296,800,47.98,0.31,1.86,0.00,6.38
11/14/2024 13:19:38,676,25.45,31.58,3,312,805,47.98,0.31,1.81,0.00,6.50
11/14/2024 13:19:39,676,25.45,31.58,3,311,805,47.98,0.31,1.85,0.00,6.44
11/14/2024 13:19:40,676,25.45,31.58,3,296,800,47.98,0.31,1.88,0.00,6.38
11/14/2024 13:19:41,676,25.45,31.58,3,299,801,47.81,0.32,1.86,0.00,6.44
11/14/2024 13:19:42,675,25.40,31.65,3,314,806,47.98,0.32,1.85,0.00,6.32
11/14/2024 13:19:43,675,25.40,31.65,3,311,805,47.81,0.32,1.85,0.00,6.26
11/14/2024 13:19:44,675,25.40,31.65,3,317,807,47.31,0.29,1.74,12.58,0.00
11/14/2024 13:19:45,675,25.40,31.65,3,306,803,47.98,0.30,1.77,8.71,0.00
11/14/2024 13:19:46,675,25.40,31.65,3,315,806,47.48,0.31,1.79,5.58,0.00
11/14/2024 13:19:47,675,25.38,31.69,3,307,803,47.81,0.31,1.79,3.45,0.00
11/14/2024 13:19:48,675,25.38,31.69,3,323,809,47.98,0.31,1.81,2.09,0.00
11/14/2024 13:19:49,675,25.38,31.69,3,322,809,48.14,0.32,1.86,1.45,0.00
11/14/2024 13:19:50,675,25.38,31.69,3,320,808,48.14,0.30,1.79,0.95,0.00
11/14/2024 13:19:52,675,25.35,31.66,3,328,811,48.31,0.31,1.83,0.70,0.00
11/14/2024 13:19:53,675,25.35,31.66,3,337,814,47.98,0.29,1.81,0.54,0.00
11/14/2024 13:19:54,675,25.35,31.66,3,311,805,48.64,0.30,1.83,0.36,0.00
11/14/2024 13:19:55,675,25.35,31.66,3,322,809,48.81,0.32,1.83,0.35,0.00
11/14/2024 13:19:56,675,25.35,31.66,3,313,805,47.98,0.30,1.79,0.29,0.00
11/14/2024 13:19:57,674,25.35,31.69,3,316,806,48.48,0.29,1.79,0.22,0.00
11/14/2024 13:19:58,674,25.35,31.69,3,326,810,48.81,0.29,1.79,0.20,0.00
11/14/2024 13:19:59,674,25.35,31.69,3,316,806,48.48,0.29,1.81,0.18,0.00
11/14/2024 13:20:00,674,25.35,31.69,3,323,809,48.81,0.29,1.79,0.16,0.00
11/14/2024 13:20:01,674,25.35,31.69,3,318,807,48.31,0.30,1.79,0.18,0.00
11/14/2024 13:20:02,674,25.35,31.64,3,319,808,48.48,0.29,1.79,0.14,0.00
11/14/2024 13:20:03,674,25.35,31.64,3,321,808,48.64,0.29,1.77,0.15,0.00
11/14/2024 13:20:04,674,25.35,31.64,3,314,806,48.81,0.29,1.79,0.14,0.00
11/14/2024 13:20:05,674,25.35,31.64,3,334,813,48.14,0.28,1.79,0.14,0.00
11/14/2024 13:20:06,675,25.38,31.67,3,323,809,48.31,0.29,1.77,0.12,0.00
11/14/2024 13:20:07,675,25.38,31.67,3,327,810,48.31,0.29,1.77,0.13,0.00
11/14/2024 13:20:08,675,25.38,31.67,3,328,811,48.48,0.29,1.79,0.13,0.00
11/14/2024 13:20:09,675,25.38,31.67,3,321,808,48.48,0.29,1.77,0.14,0.00
11/14/2024 13:20:10,675,25.38,31.67,3,330,811,48.14,0.28,1.74,0.11,0.00
11/14/2024 13:20:11,673,25.38,31.72,3,310,804,48.14,0.28,1.72,0.11,0.00
11/14/2024 13:20:12,673,25.38,31.72,3,329,811,48.31,0.28,1.74,0.11,0.00
11/14/2024 13:20:13,673,25.38,31.72,3,320,808,48.31,0.29,1.70,0.11,0.00
11/14/2024 13:20:15,673,25.38,31.72,3,318,807,47.98,0.28,1.75,0.11,0.00
11/14/2024 13:20:16,673,25.38,31.72,3,329,811,47.98,0.28,1.68,0.11,0.00
11/14/2024 13:20:17,673,25.38,31.64,3,323,809,48.48,0.27,1.72,0.11,0.00
11/14/2024 13:20:18,673,25.38,31.64,3,320,808,48.14,0.27,1.68,0.11,0.00
11/14/2024 13:20:19,673,25.38,31.64,3,315,806,47.15,0.27,1.75,0.11,0.00
11/14/2024 13:20:20,673,25.38,31.64,3,325,810,48.14,0.27,1.70,0.10,0.00
11/14/2024 13:20:21,673,25.38,31.66,3,321,808,48.31,0.27,1.70,0.10,0.00
11/14/2024 13:20:22,673,25.38,31.66,3,314,806,48.14,0.27,1.70,0.09,0.00
11/14/2024 13:20:23,673,25.38,31.66,3,305,803,48.14,0.28,1.72,0.11,0.00
11/14/2024 13:20:24,673,25.38,31.66,3,328,811,48.14,0.27,1.70,0.11,0.00
11/14/2024 13:20:25,673,25.38,31.66,3,299,801,48.14,0.27,1.67,0.09,0.00
11/14/2024 13:20:26,670,25.40,31.65,3,318,807,48.31,0.27,1.67,0.11,0.00
11/14/2024 13:20:27,670,25.40,31.65,3,309,804,47.81,0.27,1.67,0.09,0.00
11/14/2024 13:20:28,670,25.40,31.65,3,319,808,47.98,0.27,1.68,0.11,0.00
11/14/2024 13:20:29,670,25.40,31.65,3,323,809,48.14,0.27,1.65,0.11,0.00
11/14/2024 13:20:30,670,25.40,31.65,3,307,803,47.64,0.27,1.67,0.09,0.00
11/14/2024 13:20:31,671,25.41,31.67,3,314,806,48.14,0.27,1.67,0.11,0.00
11/14/2024 13:20:32,671,25.41,31.67,3,306,803,48.14,0.27,1.67,0.11,0.00
11/14/2024 13:20:33,671,25.41,31.67,3,312,805,47.81,0.27,1.65,0.12,0.00
11/14/2024 13:20:34,671,25.41,31.67,3,316,807,47.98,0.26,1.65,0.10,0.00
11/14/2024 13:20:35,673,25.42,31.61,3,294,798,47.81,0.27,1.61,0.09,0.00
11/14/2024 13:20:36,673,25.42,31.61,3,322,809,47.81,0.27,1.65,0.11,0.00
11/14/2024 13:20:37,673,25.42,31.61,3,308,804,47.98,0.26,1.67,0.11,0.00
11/14/2024 13:20:39,673,25.42,31.61,3,328,811,47.81,0.26,1.65,0.13,0.00
11/14/2024 13:20:40,673,25.42,31.61,3,315,806,48.14,0.27,1.65,0.11,0.00
11/14/2024 13:20:41,673,25.43,31.64,3,310,804,47.64,0.26,1.63,0.09,0.00
11/14/2024 13:20:42,673,25.43,31.64,3,319,808,47.98,0.26,1.63,0.11,0.00
11/14/2024 13:20:43,673,25.43,31.64,3,325,810,47.98,0.27,1.65,0.11,0.00
11/14/2024 13:20:44,673,25.43,31.64,3,323,809,48.14,0.26,1.65,0.14,0.00
11/14/2024 13:20:45,673,25.43,31.64,3,304,802,48.48,0.27,1.72,0.00,0.18
11/14/2024 13:20:46,674,25.43,31.64,3,303,802,48.14,0.27,1.68,0.00,0.37
11/14/2024 13:20:47,674,25.43,31.64,3,336,813,47.98,0.27,1.70,0.00,0.92
11/14/2024 13:20:48,674,25.43,31.64,3,312,805,48.14,0.27,1.67,0.00,2.43
11/14/2024 13:20:49,674,25.43,31.64,3,324,809,47.48,0.27,1.67,0.00,4.86
11/14/2024 13:20:50,674,25.43,31.59,3,315,806,47.31,0.27,1.63,0.00,8.54
11/14/2024 13:20:51,674,25.43,31.59,3,310,805,47.31,0.26,1.65,0.00,12.89
11/14/2024 13:20:52,674,25.43,31.59,3,307,803,46.98,0.27,1.65,0.00,16.94
11/14/2024 13:20:53,674,25.43,31.59,3,320,808,47.31,0.27,1.63,0.00,20.19
11/14/2024 13:20:54,674,25.43,31.59,3,308,804,47.15,0.27,1.61,0.00,21.42
11/14/2024 13:20:55,674,25.46,31.61,3,309,804,47.48,0.27,1.65,0.00,22.13
11/14/2024 13:20:56,674,25.46,31.61,3,297,800,47.31,0.27,1.67,0.00,21.42
11/14/2024 13:20:57,674,25.46,31.61,3,309,804,47.15,0.28,1.67,0.00,20.46
11/14/2024 13:20:58,674,25.46,31.61,3,317,807,47.15,0.28,1.72,0.00,18.76
11/14/2024 13:20:59,674,25.46,31.61,3,324,809,46.98,0.27,1.63,0.00,17.53
11/14/2024 13:21:00,671,25.47,31.50,3,307,804,46.98,0.28,1.67,0.00,16.25
11/14/2024 13:21:02,671,25.47,31.50,3,315,806,47.15,0.28,1.65,0.00,15.14
11/14/2024 13:21:03,671,25.47,31.50,3,325,810,47.48,0.28,1.70,0.00,13.98
11/14/2024 13:21:04,671,25.47,31.50,3,328,811,46.98,0.28,1.65,0.00,12.99
11/14/2024 13:21:05,672,25.47,31.54,3,320,808,47.15,0.27,1.65,0.00,12.42
11/14/2024 13:21:06,672,25.47,31.54,3,324,809,47.31,0.29,1.68,0.00,11.59
11/14/2024 13:21:07,672,25.47,31.54,3,291,795,47.31,0.29,1.70,0.00,10.98
11/14/2024 13:21:08,672,25.47,31.54,3,328,811,46.98,0.29,1.74,0.00,10.56
11/14/2024 13:21:09,672,25.47,31.54,3,309,804,47.15,0.28,1.70,0.00,10.23
11/14/2024 13:21:10,672,25.47,31.58,3,298,800,47.31,0.29,1.68,0.00,9.74
11/14/2024 13:21:11,672,25.47,31.58,3,309,804,47.31,0.29,1.68,0.00,9.51
11/14/2024 13:21:12,672,25.47,31.58,3,320,808,47.15,0.28,1.72,0.00,9.13
11/14/2024 13:21:13,672,25.47,31.58,3,322,808,47.15,0.29,1.70,0.00,8.98
11/14/2024 13:21:14,673,25.50,31.58,3,303,802,47.15,0.29,1.70,0.00,8.75
11/14/2024 13:21:15,673,25.50,31.58,3,316,806,47.15,0.29,1.70,0.00,8.54
11/14/2024 13:21:16,673,25.50,31.58,3,306,803,47.31,0.30,1.74,0.00,8.32
11/14/2024 13:21:17,673,25.50,31.58,3,317,807,46.98,0.29,1.74,0.00,8.18
11/14/2024 13:21:18,673,25.50,31.58,3,315,806,46.98,0.29,1.74,0.00,8.04
11/14/2024 13:21:19,675,25.50,31.52,3,317,807,47.15,0.29,1.74,0.00,7.90
11/14/2024 13:21:20,675,25.50,31.52,3,340,815,47.31,0.29,1.72,0.00,7.77
11/14/2024 13:21:21,675,25.50,31.52,3,321,808,47.31,0.30,1.72,0.00,7.70
11/14/2024 13:21:22,675,25.50,31.52,3,314,806,47.15,0.30,1.74,0.00,7.70
11/14/2024 13:21:23,675,25.50,31.52,3,325,810,47.15,0.30,1.74,0.00,7.57
11/14/2024 13:21:24,676,25.48,31.58,3,333,812,47.31,0.30,1.75,0.00,7.57
11/14/2024 13:21:26,676,25.48,31.58,3,309,804,46.98,0.30,1.75,0.00,7.37
11/14/2024 13:21:27,676,25.48,31.58,3,306,803,47.15,0.30,1.77,0.00,7.18
11/14/2024 13:21:28,676,25.48,31.58,3,317,807,47.15,0.30,1.77,0.00,7.44
11/14/2024 13:21:29,677,25.51,31.55,3,313,805,46.98,0.30,1.77,0.00,7.31
11/14/2024 13:21:30,677,25.51,31.55,3,331,812,46.98,0.30,1.74,0.00,7.18
11/14/2024 13:21:31,677,25.51,31.55,3,304,802,47.48,0.31,1.77,0.00,7.24
11/14/2024 13:21:32,677,25.51,31.55,3,306,803,47.64,0.31,1.79,0.00,7.11
11/14/2024 13:21:33,677,25.51,31.55,3,305,803,47.15,0.30,1.77,0.00,6.92
11/14/2024 13:21:34,677,25.51,31.60,3,330,812,47.15,0.30,1.74,0.00,7.05
11/14/2024 13:21:35,677,25.51,31.60,3,309,804,47.15,0.30,1.79,0.00,6.99
11/14/2024 13:21:36,677,25.51,31.60,3,327,810,47.31,0.32,1.77,0.00,6.99
11/14/2024 13:21:37,677,25.51,31.60,3,335,813,47.15,0.30,1.77,0.00,6.86
11/14/2024 13:21:38,677,25.51,31.60,3,326,810,47.31,0.31,1.77,0.00,6.86
11/14/2024 13:21:39,679,25.51,31.54,3,310,804,47.15,0.30,1.79,0.00,6.80
11/14/2024 13:21:40,679,25.51,31.54,3,327,810,47.48,0.30,1.81,0.00,6.74
